Fuel Type Code,Station Name,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude,ID,Facility Type
ELEC,ULYSSES TOWN ULYSSES,10 Elm St,Trumansburg,NY,14886,,2,,42.541251,-76.661435,162327,
ELEC,EVCHARGE BEACH LOT,Taughannock State Park Access Rd,Trumansburg,NY,14886,,2,,42.544649,-76.596445,162328,
ELEC,BCC BROOKTONDALE,528 Valley Rd,Brooktondale,NY,14817,,2,,42.380747,-76.393341,162329,
ELEC,BARD ALMNCT MONTGOMERY,9 Gardener Way,Red Hook,NY,12571,,2,,42.011357,-73.916662,162330,
ELEC,STATION 1 SCRIBNERS,13 Scribner Hollow Rd,Hunter,NY,12442,,2,,42.203996,-74.196529,162331,
ELEC,ELECTRIC CAT CATSKILL DISTIL,2037 Nys Hwy 17b,Bethel,NY,12720,,2,,41.684274,-74.877327,162332,
ELEC,PARKING GARAGE1 PARKING GARAGE,1 Lincoln St,Auburn,NY,13021,,2,,42.930293,-76.567186,162333,
ELEC,BEDFORD_EV JAY ST LOT,2-42 Jay St Jay Street Lot,Katonah,NY,10536,,2,,41.259179,-73.682656,162334,
ELEC,BEDFORDEV METRO NORTH RR1,11 Railroad Ave,Bedford Hills,NY,10507,,2,,41.237361,-73.700105,162335,
ELEC,BEDFORDEV TOWN HALL,321 Bedford Rd.,Bedford Hills,NY,10507,,2,,41.23982,-73.699073,162336,
ELEC,ICE RINK ICE RINK,6 Small World Ave,Saugerties,NY,12477,,2,,42.090708,-73.951019,162337,
ELEC,BEDFORDEV MEMORIAL PARK 2,60 Haines Rd.,Bedford Hills,NY,10507,,2,,41.234114,-73.706621,162338,
ELEC,BEDFORD_EV KATONAH LOT 1,70 Katonah Ave.  Lot 1,Katonah,NY,10536,,2,,41.259809,-73.683831,162339,
ELEC,BEDFORDEV MEMORIAL PARK 1,65 Greenwich Rd,Bedford,NY,10506,,2,,41.197058,-73.644729,162340,
ELEC,SCHENECTADY CENTRAL PARK,PTL Arthur Chaires Ln,Schenectady,NY,12309,,2,,42.799875,-73.908554,162341,
ELEC,SCHENECTADY CITY HALL,500-530 Liberty St,Schenectady,NY,12305,,2,,42.814348,-73.939017,162342,
ELEC,SCHENECTADY ERIE BLVD,154 Erie Blvd,Schenectady,NY,12305,,2,,42.813077,-73.945836,162344,
ELEC,MUNICIPAL EVSE PARK STREET 1,50-54 Park St,Glens Falls,NY,12801,,2,,43.30791,-73.644584,162345,
ELEC,STATE ROUTE 42 THOMPSON TOWN H,4052 NY-42 Town Hall,Monticello,NY,12701,,2,,41.668821,-74.672147,162346,
ELEC,24 STATE STREET PITTSFORD,14 State St,Pittsford,NY,14534,,2,,43.09121,-77.514398,162347,
ELEC,STONY BROOK UNV AERTC 1,1000 Innovation Road,Stony Brook,NY,11790,,2,,40.904154,-73.134871,162348,
ELEC,CITYOFGLEN COVE PULASKI ST GARG,9 Glen Street,Glen Cove,NY,11542,,2,,40.864321,-73.631261,162350,
ELEC,ULSTER COUNTY DSS 1,1 Development Court,Kingston,NY,12401,,2,,41.948038,-73.996345,162351,
ELEC,ULSTER COUNTY CARR BUILDING,5 Pearl St,Kingston,NY,12401,,2,,41.932591,-74.016136,162352,
ELEC,TIOGA HOTEL CASINO 1,NY-17,Nichols,NY,13812,,2,,42.024208,-76.41078,162353,
ELEC,VILLAGE HALL STATION,49 State St,Brockport,NY,14420,,2,,43.214395,-77.936224,162355,
ELEC,SHELTER ISLAND STATION 1,2-6 E Thomas St,Shelter Island,NY,11964,,2,,41.069794,-72.338548,162356,
ELEC,COHOES STATION 2,97 N Mohawk St,Cohoes,NY,12047,,2,,42.791645,-73.71457,162357,
ELEC,COHOES STATION 1,18 White St,Cohoes,NY,12047,,2,,42.772415,-73.701065,162358,
ELEC,COHOES STATION 3,65 Remsen St,Cohoes,NY,12047,,2,,42.775368,-73.70135,162359,
ELEC,EVCS1 CANANDAIGUA,105 S Main St,Canandaigua,NY,14424,,2,,42.886636,-77.279259,162360,
ELEC,FAYETTEVILLE FAYETTEVILLE,205 Brooklea Dr,Fayetteville,NY,13066,,2,,43.031004,-76.01247,162361,
ELEC,MUNI PARKIN LOT VILLAGE GENESEO,5 Chestnut St,Geneseo,NY,14454,,2,,42.795196,-77.816084,162362,
ELEC,NATIONAL GRID CLARKSON U,8 Clarkson Ave,Potsdam,NY,13676,,2,,44.66277,-74.998241,162363,
ELEC,NATIONAL GRID VENTLATHAM,207 Troy Schenectady Rd,Watervliet,NY,12189,,2,,42.74012,-73.731328,162364,
ELEC,GLENWOOD MGMT BRISTOL GARAGE,300 E 56th St,New York,NY,10022,,2,,40.758153,-73.965302,162365,
ELEC,STATION 1 TOWN OF LG,20 Old Post Rd,Lake George,NY,12845,,2,,43.431325,-73.717171,162366,
ELEC,MUNICIPAL LOT VOH LOT,20 Payne St,Hamilton,NY,13346,,2,,42.827,-75.542481,162367,
ELEC,WYOMING COUNTY STATION 1,23 W Buffalo St,Warsaw,NY,14569,,2,,42.740624,-78.133705,162368,
ELEC,VILLAGE STATION VILLAGE OF LG,15-21 James St,Lake George,NY,12845,,2,,43.424217,-73.715238,162369,
ELEC,I-SQUARE NORTH IMAGINE,11 Stranahan Park,Rochester,NY,14617,,2,,43.210151,-77.597872,162370,
ELEC,CASE CENTER LOT CASE LOT,Case Center Dr,Saratoga Springs,NY,12866,,2,,43.096185,-73.786437,162371,
ELEC,COMMCTR NEW PALTZ TOWN,Veterans Dr,New Paltz,NY,12561,,2,,41.756382,-74.081041,162372,
ELEC,NATIONAL GRID DIEFENDORF HALL,Diefendorf Loop,Buffalo,NY,14215,,2,,42.952295,-78.817859,162373,
ELEC,GOSHEN EVCS #1A STATION 1,128 W Main St,Goshen,NY,10924,,2,,41.40195,-74.32651,162374,
ELEC,GREATNECK PLAZA PLAZA CENTER,2 Gussack Plaza,Great Neck,NY,11022,,2,,40.787424,-73.729999,162375,
ELEC,ROSENDALE WILLOW KILN,382 Main St,Rosendale,NY,12472,,2,,41.844954,-74.081459,162376,
ELEC,MAIN 2ND FLOOR 1 GW,1133 Route 414 Parking Garage,Waterloo,NY,13165,,2,,42.969486,-76.845263,162377,
ELEC,ROC SMART PHONE LOT,Airport Rd,Rochester,NY,14624,,2,,43.129664,-77.669158,162378,
ELEC,COHEN BROTHERS 475 PARK AVE S,475 Park Ave S,New York,NY,10016,,1,,40.745372,-73.982107,162379,
ELEC,COHEN BROTHERS 750 LEXINGTON,750 Lexington Ave,New York,NY,10022,,1,,40.762898,-73.968327,162380,
ELEC,MAIN DEL LAGO 1ST FL,1133 NY-414,Waterloo,NY,13165,,2,,42.969966,-76.845282,162381,
ELEC,BLUE HILL PLAZA STATION 1,1 Blue Hill Plaza,Pearl River,NY,10965,,2,,41.0477,-74.006621,162382,
ELEC,LEARYS 1 LEARY'S 1,3256 Monroe Ave,Rochester,NY,14618,,1,,43.104502,-77.539475,162383,
ELEC,DEPAULA DEPAULA EV CHAR,785 Central ave,Albany,NY,12206,,2,,42.678992,-73.788534,162384,
ELEC,WARWARSING LIPPMAN CHARGER,Landfill Road,Kerhonkson,NY,12446,,2,,41.762012,-74.354353,162385,
ELEC,PARKING GARAGE STATION 2,15 Bank St,White Plains,NY,10606,,2,,41.031107,-73.774648,162386,
ELEC,NATIONAL GRID BONNER HALL.,Putnam Way,Buffalo,NY,14228,,2,,43.001813,-78.788469,162387,
ELEC,TRANSITION HOBART,11 Cornell Ave,Hobart,NY,13788,,2,,42.37219,-74.667225,162389,
ELEC,QUEENS COLLEGE NS1-STATION2,153-23 61st Rd,Queens,NY,11367,,2,,40.738866,-73.817146,162390,
ELEC,TRANSITION MARGARETVILLE,48 Walnut St,Margaretville,NY,12455,,2,,42.148731,-74.649075,162391,
ELEC,TRANSITION DELHI,39 Elm St,Delhi,NY,13753,,2,,42.273618,-74.917881,162392,
ELEC,CT ROCHESTER CTR GARAGE,655 Elmwood Ave,Rochester,NY,14620,,2,,43.124269,-77.621274,162393,
ELEC,NATIONAL GRID TONOWANDA,200 Niagara St,Tonawanda,NY,14150,,2,,43.019109,-78.886973,162394,
ELEC,COHEN BROTHERS E 54TH ST 01,3 E 54th St,New York,NY,10022,,1,,40.760959,-73.974649,162395,
ELEC,RIT EV CHARGING D LOT SOUTH STA,Clark Drive,Rochester,NY,14623,,2,,43.086058,-77.673355,162398,
ELEC,DOUBLETREEHOTEL DC FAST CHARGER,455 S Broadway,Tarrytown,NY,10591,,,1,41.061411,-73.862829,162399,
ELEC,RIVERHEAD RIVER 2 #2,1947 Old Country Road,Riverhead,NY,11901,,2,,40.919681,-72.712569,162400,
ELEC,SHINEMAN SOUTH SHINEMAN 01GW,309 Washington Blvd SUNY Oswego PERMIT REQUIR,Oswego,NY,13126,,2,,43.454505,-76.537791,162401,
ELEC,STOP SHOP HAMPTON BAY 01,194 W Montauk Hwy,Hampton Bays,NY,11946,,,1,40.875588,-72.539078,162402,
ELEC,STONY BROOK UNV ESS,Campus Dr,Stony Brook,NY,11790,,2,,40.914369,-73.125742,162403,
ELEC,DEER PARK TANGER EV 4,152 The Arches Cir,Deer Park,NY,11729,,2,,40.762409,-73.30568,162405,
ELEC,PANYNJ LGA E GARAGE C1,East Garage E End Rd LaGuardia Airport,New York,NY,11371,,2,,40.77033,-73.865683,162407,
ELEC,EDISONPARKFAST LOC # 75,92 Livingston St,new york,NY,11201,,1,,40.69092,-73.990464,162408,
ELEC,EDISONPARKFAST LOC #250 #2,451 Ninth Ave,New York,NY,10018,,1,,40.754611,-73.995971,162409,
ELEC,MASSENA_EV MUNI PARKING,21-25 Andrews St,Massena,NY,13662,,2,,44.931757,-74.893984,162410,
ELEC,TUCKAHOE#1 STATION#1,44 Crescent Pl,Tuckahoe,NY,10707,,2,,40.958404,-73.819575,162411,
ELEC,BMW CAR SHARING THE SOLAIRE ST1,20 River Terrace,New York,NY,10282,,,1,40.716305,-74.016194,162413,
ELEC,HABBERSTAD BMW HUNTINGTON 01,959 E Jericho Turnpike,Huntington Station,NY,11746,,2,,40.835827,-73.374542,162414,
ELEC,DORSCHEL VW VW_408149,3817 W Henrietta Rd,Rochester,NY,14623,,2,,43.077718,-77.644172,162418,
ELEC,MAGUIRE VW VW_408158_A,370 Elmira Rd,Ithaca,NY,14850,,2,,42.422426,-76.517437,162419,
ELEC,BASIL VW VW_408303_A,6179 S Transit Rd,Lockport,NY,14094,,2,,43.122587,-78.695547,162420,
ELEC,SCHENECTADY LIBERTY-YATES,17 Broadway,Schenectady,NY,12305,,2,,42.815406,-73.940711,162421,
ELEC,LEGEND VW VW_408126_A,158 Merrick Rd,Amityville,NY,11701,,2,,40.671178,-73.415823,162423,
ELEC,RIVERHEAD BAY VW_408150_A,1521 Old Country Rd,Riverhead,NY,11901,,2,,40.925695,-72.692471,162424,
ELEC,NYE VW OF ROME. VW_408216_A,5865 Rome-Taberg Rd,Rome,NY,13440,,2,,43.232646,-75.498111,162425,
ELEC,NORTHTOWN VW VW_408152_A,1135 Millersport Hwy,Buffalo,NY,14226,,2,,42.981621,-78.795872,162426,
ELEC,TOWNE AVW STATION 1,5255 Genesee street,Bowmansville,NY,14026,,2,,42.939898,-78.687331,162427,
ELEC,HUDSON VALLEY VW_408151_A,1148 Old Rte 9,Wappingers Falls,NY,12590,,2,,41.566517,-73.906339,162428,
ELEC,VWOFHUNTINGTON VW_408382_A,800-878 New York 25,Huntington Station,NY,11746,,2,,40.834394,-73.38057,162429,
ELEC,SMITHTOWN VW VW_408353_A,"536-540, NY-25",Smithtown,NY,11787,,2,,40.858874,-73.161838,162430,
ELEC,COMPASS VW WV_408157_A,200 Dolson Ave,Middletown,NY,10940,,2,,41.427106,-74.42789,162432,
ELEC,MOHEGAN LAKE.VW VW_408376_A,1744 E Main St,Mohegan Lake,NY,10547,,2,,41.324305,-73.852224,162433,
ELEC,I-SQUARE MAIN LOT (EAST),400 Bakers Park,Rochester,NY,14617,,2,,43.209981,-77.598396,162434,
ELEC,GAULT BMW STATION 01,2311 North St,Endicott,NY,13760,,2,,42.107059,-76.035088,162435,
ELEC,BMW WESTCHER STATION 01,525 Tarrytown Rd,White Plains,NY,10607,,2,,41.043314,-73.802255,162436,
ELEC,BURDICK BMW STATION 01,5947 E Circle Dr,Cicero,NY,13039,,1,,43.152611,-76.11301,162439,
ELEC,MAMARONECK BMW STATION 01,282-300 W Boston Post Rd,Mamaroneck,NY,10543,,2,,40.946568,-73.735108,162441,
ELEC,O. C. BMW STATION 01,101 Maher Ln,Harriman,NY,10926,,2,,41.314906,-74.139157,162442,
ELEC,BMWHV STATION 01,2068 South Rd,Poughkeepsie,NY,12601,,1,,41.63092,-73.914444,162443,
ELEC,KEELER STATION 01,1111 Troy-Schenectady Road,Latham,NY,12110,,1,,42.766981,-73.814216,162444,
ELEC,COLGATE LALLY LANE 1,Lally Ln,Hamilton,NY,13346,,2,,42.817555,-75.539265,162445,
ELEC,TOWNE BMW SERVICEDRIVE OS,8215 Main St,Williamsville,NY,14221,,1,,42.964084,-78.687654,162446,
ELEC,WIDE WORLD BMW STATION 01,114 NY-59,Spring Valley,NY,10977,,2,,41.107051,-74.035853,162447,
ELEC,BMW FREEPORT STATION 02,291 W Sunrise Hwy,Freeport,NY,11520,,2,,40.655617,-73.596005,162448,
ELEC,BMW FREEPORT STATION 01,100 Cleveland Ave,Freeport,NY,11520,,2,,40.654208,-73.569134,162449,
ELEC,BMW S. ALBANY STATION 01,521-641 US-9W,Glenmont,NY,12077,,2,,42.588972,-73.797298,162451,
ELEC,TOWNE BMW DUAL CHARGER,8195 Main St,Williamsville,NY,14221,,2,,42.964139,-78.688047,162452,
ELEC,BMW SOUTHAMPTON STATION 01,759 County Rd 39A,Southampton,NY,11968,,2,,40.899092,-72.372788,162453,
ELEC,BMW OYSTER BAY STATION 01,143-145 NY-106,Oyster Bay,NY,11771,,2,,40.857858,-73.534565,162454,
ELEC,STONY BROOK UNV ARENA 1,Gymnasium Rd,Stony Brook,NY,11790,,2,,40.917249,-73.12728,162455,
ELEC,STONY BROOK UNV LAKE DRIVE,Lake Dr,Stony Brook,NY,11790,,2,,40.911831,-73.121521,162456,
ELEC,STONY BROOK UNV LIFE SCIENCES,Circle Rd,Stony Brook,NY,11790,,2,,40.910667,-73.119738,162457,
ELEC,STONY BROOK UNV TABLER,Tabler Dr,Stony Brook,NY,11790,,2,,40.909578,-73.125004,162458,
ELEC,STONY BROOK UNV STADIUM,Stadium Road Lot,Stony Brook,NY,11790,,2,,40.918106,-73.123368,162460,
ELEC,HABBERSTAD BMW BAY SHORE 01,596 Sunrise Hwy,Bay Shore,NY,11706,,2,,40.726925,-73.283143,162462,
ELEC,ULSTER COUNTY HUTTON BUILDING,238 Golden Hill Ln,Kingston,NY,12401,,2,,41.916897,-74.019577,162464,
ELEC,ULSTER COUNTY PUBLIC WORKS,317 Shamrock Lane,Kingston,NY,12401,,2,,41.935971,-74.028244,162465,
ELEC,ULSTER COUNTY UCLEC 1,380 Boulevard,Kingston,NY,12401,,2,,41.913018,-74.014656,162466,
ELEC,EAST HAMPTON TH EH AIRPORT,200 Daniels Hole Rd,East Hampton,NY,11937,,2,,40.961178,-72.247936,162467,
ELEC,MAIN LOT EV 1,112 Main St,Dobbs Ferry,NY,10522,,2,,41.015691,-73.874532,162468,
ELEC,TAPPS KEY FOOD,2213 Gerritsen Ave,Brooklyn,NY,11229,,2,,40.601595,-73.934605,162469,
ELEC,ULSTER COUNTY SUNY EXTENSION,124 Marys Ave,Kingston,NY,12401,,2,,41.92361,-73.998496,162470,
ELEC,MP 102 LLC MP 102 LLC,1214 Fifth Avenue,New York,NY,10029,,2,,40.791267,-73.952039,162472,
ELEC,TIME WARNER TIME WARNER,1021 Highbridge Rd,Schenectady,NY,12303,,2,,42.769329,-73.928738,162473,
ELEC,HOLTSVILLE EAST,12-40 Corporate Dr,Holtsville,NY,11742,,2,,40.804298,-73.03889,162475,
ELEC,NLH1 NLH 1,99 E State Street,Gloversville,NY,12078,,2,,43.071773,-74.330608,162476,
ELEC,MONOLITH SOLAR MONOLITH SOLAR,432 Washington St,Rensselaer,NY,12144,,2,,42.641534,-73.743328,162477,
ELEC,VANDERBILTFG 125VFG,125 Froehlich Farm Blvd,Woodbury,NY,11797,,2,,40.80221,-73.477734,162478,
ELEC,HOLIDAY INN J HOLIDAY INN 1,308 N Comrie Ave,Johnstown,NY,12095,,2,,43.022409,-74.360229,162479,
ELEC,MORRISVILLE MORRISVILLE,Chenango Rd,Morrisville,NY,13408,,2,,42.896779,-75.641567,162480,
ELEC,RXR REALTY RXR PLAZA,340 RXR Plaza,Uniondale,NY,11556,,2,,40.720249,-73.58347,162481,
ELEC,CLARKSON UNVER OLD MAIN LOT 1,"16A,16B Pierrepont Ave",Potsdam,NY,13676,,2,,44.667642,-74.98049,162484,
ELEC,MONTEFIOREMOSES WAKEFIELD,613 E 233rd St,Bronx,NY,10466,,2,,40.894881,-73.860525,162485,
ELEC,MONTEFIOREMOSES MOSES,111 E 210th St,New York,NY,10467,,2,,40.879718,-73.880394,162486,
ELEC,MP 225 LLC NS1-100 JAY ST,100 Jay St,New York,NY,11201,,2,,40.70182,-73.986824,162487,
ELEC,MP 225 LLC NS1-225 RECTOR,225 Rector Pl,New York,NY,10280,,2,,40.709225,-74.016154,162488,
ELEC,BARD ALMNCT NS1-ALMNCT,New York 9G,Red Hook,NY,12504,,2,,42.023436,-73.902037,162492,
ELEC,TAITEM NS1-CHARGEPOINT,110 S Albany St,Ithaca,NY,14850,,2,,42.438969,-76.502064,162494,
ELEC,BEAM CHARGING MINETTA GARAGE,122 W 3rd St,New York,NY,10012,,2,,40.730485,-74.000728,162496,
ELEC,ATAHOUSING407 HAZEL TOWERS 1,1734-1774 Mulford Ave,Bronx,NY,10461,,2,,40.846821,-73.834633,162498,
ELEC,LAFAYETTE BOYNT LAF BOYNT 1,901 Boynton Ave,Bronx,NY,10473,,2,,40.821451,-73.877642,162499,
ELEC,BEAM CHARGING SEAGRAMS BLDG,375 Park Ave,New York,NY,10152,,2,,40.758462,-73.972211,162500,
ELEC,BEAM CHARGING 1081 3RD AVENUE,1081 3rd Ave,New York,NY,10065,,2,,40.764341,-73.96408,162501,
ELEC,EVPASS ONCT-12,400-498 Harrison St,Syracuse,NY,13202,,1,,43.044159,-76.146606,162504,
ELEC,EVPASS DST SST-1,577 Solar Street,Syracuse,NY,13204,,1,,43.066471,-76.170059,162505,
ELEC,EVPASS          CCT N-1,9090 Carousel Center Drive,Syracuse,NY,13290,,1,,43.06802,-76.174423,162506,
ELEC,EVPASS FYTCT-2,599 Towne Dr,Fayetteville,NY,13066,,1,,43.033478,-76.018288,162507,
ELEC,EVPASS R FTS-2,135 North James Street,Rome,NY,13440,,1,,43.211449,-75.456924,162508,
ELEC,EVPASS          HILL-1,217 Montgomery Street,Syracuse,NY,13202,,1,,43.048931,-76.149033,162510,
ELEC,EVPASS R JFKA-1,506 West Embargo Street,Rome,NY,13440,,1,,43.218845,-75.463188,162514,
ELEC,EVPASS          R FF-1,150 East Locust St,Rome,NY,13440,,1,,43.223629,-75.44696,162515,
ELEC,MP 102 LLC MP GARDEN,401 Bedford Park Blvd,Bronx,NY,10458,,2,,40.867165,-73.883186,162519,
ELEC,CARCHARGING GMC 225 W 49 #1,225 W 49th St,New York,NY,10019,,1,,40.761376,-73.985273,162520,
ELEC,"HHPR, LLC 240 HIGH STREET",2-234 High Street Extension,Victor,NY,14564,,1,,43.026756,-77.437792,162524,
ELEC,CHARLIE JOHNS CHARLIE JOHNS,111 Elm Lake Road,Speculator,NY,12164,,2,,43.502346,-74.364188,163426,
ELEC,Apple West Parking,303 West 96th Street,New York,NY,10025,,4,,40.795783,-73.973678,163485,
ELEC,165 E 77 ST Garage,165 E 77th Street,Manhattan,NY,10075,,1,,40.773528,-73.959538,163507,
ELEC,PICOTTE 11 CORPORATE 5,11 Corporate Woods Blvd,Albany,NY,12211,,2,,42.68343,-73.76667,163514,
ELEC,ADK FOLK SCHOOL STATION 1,51 Main St,Lake Luzerne,NY,12846,,2,,43.320377,-73.84187,163515,
ELEC,DAVISANDKINGDDS STATION 1,863 Route 146,Clifton Park,NY,12065,,2,,42.865273,-73.78956,163548,
ELEC,AL SIGL WOLK,1600 South Ave,Rochester,NY,14620,,2,,43.123642,-77.61388,163584,
ELEC,AL SIGL WINTON,3399 S Winton Rd,Rochester,NY,14623,,2,,43.083538,-77.58326,163585,
ELEC,AL SIGL ELMWOOD,1000 Elmwood Ave,Rochester,NY,14620,,2,,43.125965,-77.6119,163586,
ELEC,STOHL STOHL6,3860 California Rd,Orchard Park,NY,14127,,1,,42.779497,-78.781127,163646,
ELEC,Marshall & Sons,701 Montauk Hwy,Montauk,NY,11954,,4,,41.033512,-71.94654,163945,FUEL_RESELLER
ELEC,Amagansett Village Parking Lot,215 Main St,Amagansett,NY,11954,,4,,40.975937,-72.142269,163946,PARKING_LOT
ELEC,East Hampton Town Hall,159 Pantigo Rd,East Hampton,NY,11937,,6,,40.969091,-72.172316,163947,MUNI_GOV
ELEC,GREECE TOWN HAL GREECE NORTH 1,1 Vince Tofany Blvd,Rochester,NY,14612,,2,,43.25823,-77.699135,164052,
ELEC,ERIE COUNTY ISLEVIEW,800 Niagara St,Tonawanda,NY,14150,,2,,43.010323,-78.907524,164077,
ELEC,ADAMS STATION CLUBHOUSE,1 Juniper Dr,Delmar,NY,12054,,2,,42.60735,-73.84772,164115,
ELEC,ERIE COUNTY BENNETT BEACH,8276 Lake Shore Rd,Angola,NY,14006,,2,,42.658535,-79.06157,164129,
ELEC,SAVARINO COMPAN 500 SENECA 3,Myrtle St Lot Charger 3 500 Seneca Street,Buffalo,NY,14204,,2,,42.878456,-78.85772,164149,
ELEC,SAVARINO COMPAN 500 SENECA 2,Myrtle St Lot Charger 2 500 Seneca Street,Buffalo,NY,14204,,2,,42.878418,-78.85773,164150,
ELEC,SAVARINO COMPAN 500 SENECA 1,Myrtle St Lot Charger 1 500 Seneca Street,Buffalo,NY,14204,,2,,42.878372,-78.85775,164151,
ELEC,SAVARINO COMPAN 500 SENECA 4,Myrtle St Lot Charger 4 500 Seneca Street,Buffalo,NY,14204,,2,,42.87853,-78.8577,164152,
ELEC,SAVARINO COMPAN BRL 6,BRL Parking Lot 4th from building 1 South Str,Buffalo,NY,14204,,2,,42.863679,-78.868118,164153,
ELEC,SAVARINO COMPAN BRL 5,BRL Parking Lot 3rd from Building  1 South St,Buffalo,NY,14204,,2,,42.863697,-78.868096,164154,
ELEC,HAWTHORNE RIDGE STATION 2,30 Community Way Hawthorne Ridge,East Greenbush,NY,12061,,2,,42.614979,-73.697103,164156,
ELEC,SAVARINO COMPAN BRL 3,"BRL Parking Lot, closest to Building 1 South",Buffalo,NY,14204,,2,,42.863736,-78.868086,164157,
ELEC,SAVARINO COMPAN BRL 4,BRL Parking Lot 2nd from Building 1 South Str,Buffalo,NY,14204,,2,,42.863697,-78.868064,164158,
ELEC,SAVARINO COMPAN BRL #1,"BRL Covered Lot, single charger 1 South Stree",Buffalo,NY,14204,,1,,42.864134,-78.868096,164159,
ELEC,Price Chopper - Tesla Supercharger,1930 Saranac Ave,Lake Placid,NY,12946,,,8,44.29,-74.01,164170,GROCERY
ELEC,Gateway Center at Bronx Terminal Market,610 Exterior St,Bronx,NY,10451,,2,,40.822142,-73.931128,164227,
ELEC,RTS ROCH TECH PK2,Rochester Tech Park Building 1 777 Elmgrove r,Rochester,NY,14624,,2,,43.15314,-77.73457,164272,
ELEC,COMMON-ROOTS COMMON ROOTS,58 Saratoga Road,South Glens Falls,NY,12803,,2,,43.295242,-73.63685,164333,
ELEC,LaGrangeville Tops Market,16 John J Wagner Way,LaGrangeville,NY,12540,,,4,41.667907,-73.795294,164367,
ELEC,Burger King Attica NY,130 Prospect St,Attica,NY,14011,,2,,42.8713,-78.2761,164375,
ELEC,S.A.N.Y. PARKING FOUR,160 School Ln,Frankfort,NY,13340,,1,,43.076151,-75.169179,164389,
ELEC,ERIE COUNTY EMERY,2084 Emery Rd,South Wales,NY,14139,,2,,42.715504,-78.595665,164390,
ELEC,Burger King Farmington NY,1238 State Route 332,Farmington,NY,14425,,2,,42.972609,-77.354868,164403,
ELEC,Burger King - LeRoy NY,134 W Main St,LeRoy,NY,14482,,2,,42.978631,-78.005787,164405,
ELEC,BEVERWYCK STATION 2,3 Autumn Dr Beverwyck,Slingerlands,NY,12159,,2,,42.657453,-73.838373,164420,
ELEC,BEVERWYCK STATION 4,12 Hickory Dr Beverwyck,Slingerlands,NY,12159,,2,,42.65928,-73.83685,164421,
ELEC,BEVERWYCK STATION 3,10 Autumn Dr Beverwyck,Slingerlands,NY,12159,,2,,42.655716,-73.83983,164422,
ELEC,Manhattan Plaza,427 W 42nd St,New York,NY,10036,,2,,40.759223,-73.992703,164442,
ELEC,FOODBANK LATHAM PARKING TWO,959 Albany Shaker Rd Regional Food Bank - Lat,Latham,NY,12110,,2,,42.764423,-73.8144,164452,
ELEC,HYDEPARK HYDE PK TOWN HA,4383 U.S. 9,Hyde Park,NY,12538,,2,,41.790836,-73.93644,164503,
ELEC,SAVARINO COMPAN BRL 2,"BRL Covered Lot, dual charger 1 South Street",Buffalo,NY,14204,,2,,42.86418,-78.86816,164504,
ELEC,COUNTRY CLUB COUNTRY CLUB #1,250 Northwood Dr,Buffalo,NY,14221,,2,,42.979509,-78.718321,164609,
ELEC,CITY OF GENEVA CITY HALL #1,47 Castle St,Geneva,NY,14456,,2,,42.867477,-76.982604,164639,
ELEC,Icon Parking - 111 Eighth Avenue,111 Eighth Avenue,New York,NY,10011,,1,,40.741421,-74.003186,164679,
ELEC,Icon Parking - Patriot Parking,376 Greenwich Street,New York,NY,10013,,1,,40.719772,-74.010475,164680,
ELEC,Icon Parking - One Lincoln Plaza,20 W 64th Street,New York,NY,10023,,1,,40.771626,-73.981032,164681,
ELEC,The Caledonia,450 W 17th Street,New York,NY,10011,,2,,40.743832,-74.006578,164687,
ELEC,Sylvan Parking - Pinnacle Garage,112-01 Queens Boulevard,Forest Hills,NY,11375,,1,,40.718455,-73.83651,164711,
ELEC,Tribeca Green,325 North End Ave,New York,NY,10282,,2,,40.71695,-74.014948,164713,
ELEC,Central Parking - 146 W 57th St,146 West 57th Street,New York,NY,10019,,2,,40.764609,-73.979517,164738,
ELEC,919 Third Avenue,919 3rd Avenue,Manhattan,NY,10022,,1,,40.759299,-73.968603,164749,
ELEC,Carnegie Hill,215 E 96th St,New York,NY,10128,,2,,40.784865,-73.948526,164751,
ELEC,THOMAS COLE STATION #1,218 Spring St,Catskill,NY,12414,,2,,42.226113,-73.861255,164835,
ELEC,DRYDEN STATION 1,93 E Main St,Dryden,NY,13053,,2,,42.49164,-76.28683,164859,
ELEC,AMBEMA CORP. STATION 1.1,579 NY-3,Plattsburgh,NY,12901,,2,,44.695385,-73.50472,164860,
ELEC,SANTOSHI CORP STATION 1.1,412 Cornelia St,Plattsburgh,NY,12901,,2,,44.698734,-73.48811,164861,
ELEC,SDH STATION EV STATION 1,2500 Kensington Ave,Buffalo,NY,14226,,2,,42.957542,-78.769663,165110,
ELEC,CONVENTUS CONVENTUS,1001 Main Street,Buffalo,NY,14203,,2,,42.900489,-78.868369,165111,
ELEC,Hatchet Hardware of Waterford,42 Saratoga Ave,Waterford,NY,12188,,2,,42.782254,-73.696148,165117,
ELEC,Lexington-Grove West Garage,100 Main St,White Plains,NY,10601,,2,,41.031464,-73.769946,165161,PAY_GARAGE
ELEC,S.A.N.Y. STATION THREE,1001 Park Ave,Syracuse,NY,13204,,1,,43.051933,-76.180115,165173,
