Station Name,ID,Street Address,City,State,ZIP,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,Latitude,Longitude
6TEN EAST 2ND FLOOR 2,177123,610 E Weddell Dr,Sunnyvale,CA,94089,,2,,37.396452,-122.011706
6TEN EAST LEASING OFFICE,177125,610 E Weddell Dr,Sunnyvale,CA,94089,,1,,37.396925,-122.011865
93 NORTH 93 NORTH 1,177126,67 Castro St,Salinas,CA,93906,,2,,36.722592,-121.657504
FACEBOOK MPK18-11,177127,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485272,-122.145922
FACEBOOK MPK18-10,177128,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485289,-122.145987
FACEBOOK MPK18-16,177129,1 Hacker Way Buiding 17,Menlo Park,CA,94025,,2,,37.485168,-122.146145
FACEBOOK MPK18-15,177130,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485174,-122.146172
FACEBOOK MPK18-14,177131,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485194,-122.146263
FACEBOOK MPK18-13,177132,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485206,-122.146325
FACEBOOK MPK18-12 GW,177133,1 Hacker Way Building 18,Menlo Park,CA,94025,,2,,37.485213,-122.146354
FACEBOOK MPK18-06 GW,177134,1 Hacker Way Buiding 18,Menlo Park,CA,94025,,2,,37.485959,-122.145922
FACEBOOK MPK17-05,177135,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485006,-122.146641
FACEBOOK MPK17-07,177136,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.484987,-122.146539
FACEBOOK MPK17-04,177137,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485023,-122.146693
FACEBOOK MPK17-03,177138,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.485036,-122.146755
FACEBOOK MPK17-06,177139,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.484996,-122.146591
FACEBOOK MPK17-08,177140,1 Hacker Way Building 17,Menlo Park,CA,94025,,2,,37.484972,-122.146485
FACEBOOK MPK18-08,177141,1 Hacker Way Building 18,Menlo Park,CA,94025,,2,,37.485998,-122.145839
FACEBOOK MPK18-07,177142,1 Hacker Way Building 18,Menlo Park,CA,94025,,2,,37.485972,-122.145895
THE RESERVE STANDALONE,177143,3851 Harbour Island Ln,Oxnard,CA,93035,,2,,34.183467,-119.222333
THE RESERVE MAIN3,177144,3851 Harbour Island Ln,Oxnard,CA,93035,,2,,34.183233,-119.222386
THE RESERVE MAIN4,177145,3851 Harbour Island Ln,Oxnard,CA,93035,,2,,34.183225,-119.222368
THE RESERVE MAIN2,177146,3851 Harbour Island Ln,Oxnard,CA,93035,,2,,34.183231,-119.222351
LOCUST STREET G LOCUST 1,177147,117 S Locust St,Inglewood,CA,90301,,2,,33.962273,-118.35102
CITY OF OAKLAND PAB OPD3,177148,501 6th St,Oakland,CA,94607,,2,,37.799311,-122.275863
CITY OF OAKLAND PAB OPD4,177149,501 6th St,Oakland,CA,94607,,2,,37.799319,-122.275884
CITY OF OAKLAND PAB OPDGW,177150,501 6th St,Oakland,CA,94607,,2,,37.799328,-122.275852
DC CORRIDOR BENBOW INN L2,177151,445 Lake Benbow Dr,Garberville,CA,95542,,2,,40.067287,-123.790191
SANTA MONICA  V AVE PARK PICO,177152,2201 Pico Blvd,Santa Monica,CA,90405,,2,,34.021024,-118.467283
PARK PLACE EV B,177153,1100 Park Pl,San Mateo,CA,94403,,1,,37.545021,-122.290932
PARK PLACE EV3,177154,1100 Park Pl,San Mateo,CA,94403,,,1,37.544956,-122.290859
PARK PLACE EV4,177155,1100 Park Pl,San Mateo,CA,94403,,,1,37.544937,-122.290839
PARK PLACE EV1,177156,1100 Park Pl,San Mateo,CA,94403,,,1,37.544992,-122.2909
PARK PLACE EV2,177157,1100 Park Pl,San Mateo,CA,94403,,,1,37.544973,-122.290879
PRIVATE GNE PS A NEW 1,177158,450 E Grand Ave,South San Francisco,CA,94080,,1,,37.652066,-122.381988
PRIVATE GNE PS A NEW 6,177159,450 E Grand Ave,South San Francisco,CA,94080,,1,,37.652034,-122.381982
PRIVATE GNE PS A NEW 3,177160,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652051,-122.382192
PRIVATE GNE PS A NEW 7,177161,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652062,-122.382857
PRIVATE GNE PS A NEW 5,177162,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652083,-122.382058
PRIVATE GNE PS A NEW 4,177163,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652096,-122.382766
PRIVATE GNE PS-A-1,177164,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652006,-122.382705
PRIVATE GNE PS-A-2,177165,450 E Grand Ave,South San Francisco,CA,94080,,2,,37.652005,-122.382639
UDR 1320 PADRE 1,177166,1320 Padre Dr,Salinas,CA,93901,,2,,36.654551,-121.663139
SG MENLO PARK 05SGGARAGE2NG,177167,350 Sharon Rd,Menlo Park,CA,94025,,2,,37.425397,-122.198293
SG MENLO PARK 03SGGARAGE2NG,177168,350 Sharon Rd,Menlo Park,CA,94025,,2,,37.425302,-122.198399
SG MENLO PARK 02SGGARAGE2NG,177169,350 Sharon Rd,Menlo Park,CA,94025,,2,,37.425219,-122.198441
SG MENLO PARK 04SGGARAGE2NG,177170,350 Sharon Rd,Menlo Park,CA,94025,,2,,37.425317,-122.198375
SAN ANSELMO MAGNOLIA 1,177171,16 Magnolia Ave,San Anselmo,CA,94960,,2,,37.975158,-122.563296
UCSD OSLER 2-1,177172,Osler Parking Structure Osler Lane,San Diego,CA,92161,,2,,32.874389,-117.236785
UCSD OSLER 2-2,177173,Osler Parking Structure Osler Lane,San Diego,CA,92161,,2,,32.874427,-117.236746
UCSD OSLER 4-1,177174,Osler Parking Structure Osler Lane,San Diego,CA,92161,,2,,32.8744,-117.236597
R C H S D MURRIETA 01,177175,25170 Hancock Ave,Murrieta,CA,92562,,2,,33.564958,-117.18147
R C H S D MURRIETA 02,177176,25170 Hancock Ave,Murrieta,CA,92562,,2,,33.565014,-117.181471
R C H S D MURRIETA 05,177177,25170 Hancock Ave,Murrieta,CA,92562,,1,,33.565193,-117.18147
R C H S D MURRIETA 03,177178,25170 Hancock Ave,Murrieta,CA,92562,,2,,33.565059,-117.181472
R C H S D MURRIETA 06,177179,25170 Hancock Ave,Murrieta,CA,92562,,1,,33.565505,-117.181679
FLATS 350 MCKINLEY 1,177180,250 S Mathilda Ave,Sunnyvale,CA,94086,,2,,37.375646,-122.034208
CITY OF OAKLAND MONTCLAIR2,177181,6235 La Salle Ave,Piedmont,CA,94611,,2,,37.827289,-122.209039
CITY OF OAKLAND MONTCLAIRGW,177182,6235 La Salle Ave,Piedmont,CA,94611,,2,,37.82723,-122.208879
CITY OF OAKLAND 9TH ST 03,177183,388 9th St,Oakland,CA,94607,,2,,37.800438,-122.271531
CITY OF OAKLAND 9TH ST 02,177184,388 9th St,Oakland,CA,94607,,2,,37.800489,-122.271681
CITY OF OAKLAND 9TH ST 01,177185,388 9th St,Oakland,CA,94607,,2,,37.800438,-122.271617
VKCC EV STATION BUILDING 4 1,177186,16815 Von Karman Ave,Irvine,CA,92606,,2,,33.695271,-117.838487
VKCC EV STATION BUILDING 5 1,177187,16795 Von Karman Ave,Irvine,CA,92606,,2,,33.696308,-117.83731
VKCC EV STATION BUILDING 9 1,177188,16715 Von Karman Ave,Irvine,CA,92606,,2,,33.696756,-117.835748
METRO CENTER 919 E HLSDLE 7,177189,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555397,-122.276626
METRO CENTER 919 E HLSDLE 2,177190,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555233,-122.276883
METRO CENTER 919 E HLSDLE 3,177191,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555264,-122.276828
METRO CENTER 919 E HLSDLE 6,177192,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555364,-122.276682
METRO CENTER 919 E HLSDLE 8,177193,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555643,-122.276267
METRO CENTER 919 E HLSDLE 4,177194,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555293,-122.276783
METRO CENTER 919 E HLSDLE 1,177195,919 E Hillsdale Blvd,Foster City,CA,94404,,2,,37.555202,-122.276929
METRO CENTER 989 E HLSDLE 1,177196,Portal Ln,Foster City,CA,94404,,2,,37.557553,-122.273566
METRO CENTER 989 E HILSDLE 3,177197,Portal Ln,Foster City,CA,94404,,1,,37.557721,-122.273795
LSCA LOT O 3,177198,2912 Roosevelt Rd,San Diego,CA,92106,,2,,32.738182,-117.215883
LSCA LOT O 1,177199,2912 Roosevelt Rd,San Diego,CA,92106,,2,,32.738173,-117.215844
LSCA LOT O 5,177200,2912 Roosevelt Rd,San Diego,CA,92106,,2,,32.738171,-117.215733
ORACLE RWSHORE OPL 003,177201,1012 Twin Dolphin Dr,Redwood City,CA,94065,,2,,37.527804,-122.265375
ORACLE RWSHORE OPL-005,177202,1012 Twin Dolphin Dr,Redwood City,CA,94065,,2,,37.527764,-122.265657
ORACLE RWSHORE OPL-004,177203,1012 Twin Dolphin Dr,Redwood City,CA,94065,,2,,37.527729,-122.26556
ORACLE RWSHORE OPL-002,177204,1012 Twin Dolphin Dr,Redwood City,CA,94065,,2,,37.527745,-122.26537
LAKESHORE ADA,177205,18155 Von Karman Avenue,Irvine,CA,92612,,1,,33.679175,-117.853437
LAKESHORE 4 1,177206,18155 Von Karman Avenue,Irvine,CA,92612,,2,,33.678954,-117.853612
LAKESHORE 4 6,177207,18155 Von Karman Ave,Irvine,CA,92612,,2,,33.678755,-117.853698
LAKESHORE 4 5,177208,18155 Von Karman Avenue,Irvine,CA,92612,,2,,33.678861,-117.853652
LAKESHORE 4 3,177209,18155 Von Karman Avenue,Irvine,CA,92612,,2,,33.678901,-117.853632
LAKESHORE 4 2,177210,18155 Von Karman Avenue,Irvine,CA,92612,,2,,33.678998,-117.853593
PMH CHARGEPOINT 1881 STATION 1,177211,1891 Page Mill Rd,Palo Alto,CA,94304,,2,,37.406544,-122.15449
PMH CHARGEPOINT 1891 STATION 1,177212,1891 Page Mill Rd,Palo Alto,CA,94304,,2,,37.406532,-122.15507
KILROY REALTY 955 N PCH 1,177213,955 N. Pacific Coast Hwy,El Segundo,CA,90245,,2,,33.930001,-118.397135
KILROY REALTY 955 N PCH 2,177214,955 N. Pacific Coast Hwy,El Segundo,CA,90245,,2,,33.930052,-118.397135
INDUSTRY STATION 1,177215,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009896,-117.845556
INDUSTRY STATION 3,177216,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009853,-117.845476
INDUSTRY STATION 9,177217,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009638,-117.845131
INDUSTRY STATION 7,177218,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009679,-117.84519
INDUSTRY STATION 10,177219,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009608,-117.845156
INDUSTRY STATION 8,177220,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009653,-117.845213
INDUSTRY STATION 6,177221,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009694,-117.845269
INDUSTRY STATION 4,177222,500 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.009828,-117.845492
INDUSTRY STATION 26,177223,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008461,-117.845583
INDUSTRY STATION 30,177224,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008637,-117.845182
INDUSTRY STATION 27,177225,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008504,-117.84564
INDUSTRY STATION 31,177226,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008594,-117.845128
INDUSTRY STATION 21,177227,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008544,-117.845444
INDUSTRY STATION 32,177228,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008574,-117.845151
INDUSTRY STATION 29,177229,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008613,-117.845209
INDUSTRY STATION 23,177230,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008494,-117.845374
INDUSTRY STATION 19,177231,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008669,-117.845543
INDUSTRY STATION 18,177232,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.00862,-117.845479
INDUSTRY STATION 20,177233,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008644,-117.845568
INDUSTRY STATION 22,177234,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008574,-117.845418
INDUSTRY STATION 25,177235,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008403,-117.845513
INDUSTRY STATION 24,177236,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.008518,-117.845349
INDUSTRY STATION 28,177237,600 S Brea Canyon Rd,City of Industry,CA,91789,,2,,34.00855,-117.845696
INDUSTRY STATION 14,177238,515 Spanish Ln,City of Industry,CA,91789,,2,,34.009507,-117.845025
INDUSTRY STATION 12,177239,515 Spanish Ln,City of Industry,CA,91789,,2,,34.009556,-117.845088
INDUSTRY STATION 11,177240,515 Spanish Ln,City of Industry,CA,91789,,2,,34.009589,-117.845058
INDUSTRY STATION 15,177241,515 Spanish Ln,City of Industry,CA,91789,,2,,34.009488,-117.844934
INDUSTRY STATION 16,177242,515 Spanish Ln,City of Industry,CA,91789,,2,,34.009458,-117.844963
JOHN HANCOCK 865 S FIG EV 2,177243,865 S Figueroa,Los Angeles,CA,90015,,2,,34.04705,-118.263833
JOHN HANCOCK 865 S FIG EV 4,177244,865 S Figueroa,Los Angeles,CA,90015,,2,,34.047045,-118.26378
FACEBOOK MPK 21 8,177245,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480767,-122.15727
FACEBOOK MPK 21 4,177246,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48095,-122.157261
FACEBOOK MPK 21 3,177247,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480987,-122.156891
FACEBOOK MPK 21 5,177248,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48091,-122.157267
FACEBOOK MPK 21 6,177249,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480859,-122.157265
FACEBOOK MPK 21 28,177250,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481337,-122.156896
FACEBOOK MPK 21 7,177251,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480815,-122.157267
FACEBOOK MPK 21 2,177252,1 Facebook Way,Menlo Park,CA,94025,,2,,37.4809,-122.156894
FACEBOOK MPK 21 23,177253,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480993,-122.160227
FACEBOOK MPK 21 13,177254,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481461,-122.160396
FACEBOOK MPK 21 14,177255,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481384,-122.160407
FACEBOOK MPK 21 10,177256,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481276,-122.160232
FACEBOOK MPK 21 22,177257,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480997,-122.160406
FACEBOOK MPK 21 24,177258,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481064,-122.160229
FACEBOOK MPK 21 21,177259,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481039,-122.160404
FACEBOOK MPK 21 30,177260,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48105,-122.160611
FACEBOOK MPK 21 12,177261,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481497,-122.160391
FACEBOOK MPK 21 15,177262,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481302,-122.160409
FACEBOOK MPK 21 17,177264,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48147,-122.160595
FACEBOOK MPK 21 25,177265,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481135,-122.160233
FACEBOOK MPK 21 11,177266,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48135,-122.160216
FACEBOOK MPK 21 20,177267,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481079,-122.160407
FACEBOOK MPK 21 18,177268,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48133,-122.160608
FACEBOOK MPK 21 16,177269,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481244,-122.160404
FACEBOOK MPK 21 FC 4,177270,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481092,-122.160788
FACEBOOK MPK 21 FC 5,177271,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481279,-122.159422
FACEBOOK MPK 21 FC 6,177272,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481333,-122.159422
FACEBOOK MPK 21 FC 2,177273,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481164,-122.160785
FACEBOOK MPK 21 FC 1,177274,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481298,-122.160798
FACEBOOK MPK 21 FC 3,177275,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481126,-122.160793
FACEBOOK MPK 20-1,177276,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480847,-122.152777
FACEBOOK MPK 20-20,177277,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480796,-122.155683
FACEBOOK MPK 20-9,177278,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480769,-122.154716
FACEBOOK MPK 20-18,177279,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480923,-122.155676
FACEBOOK MPK 20-17,177280,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48098,-122.155684
FACEBOOK MPK 20-19,177281,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480855,-122.155685
FACEBOOK MPK 20-2,177282,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481068,-122.152783
FACEBOOK MPK 20-4,177283,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480883,-122.152775
FACEBOOK MPK 20-13,177284,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480671,-122.154719
FACEBOOK MPK 20-12,177285,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480723,-122.154716
FACEBOOK MPK 20-10,177286,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481461,-122.15471
FACEBOOK MPK 20-15,177287,1 Facebook Way,Menlo Park,CA,94025,,2,,37.48108,-122.155681
FACEBOOK MPK 20-6,177288,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480977,-122.15278
FACEBOOK MPK 20-5,177289,1 Facebook Way,Menlo Park,CA,94025,,2,,37.4808,-122.152775
FACEBOOK MPK 20-8,177290,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481475,-122.153118
FACEBOOK MPK 20-16,177291,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481023,-122.155687
FACEBOOK MPK 20-3,177292,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481013,-122.152775
FACEBOOK MPK 21 19,177293,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481119,-122.160409
FACEBOOK MPK 21 27,177294,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481288,-122.156901
FACEBOOK MPK 21 9,177295,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481423,-122.160401
FACEBOOK MPK 21 26,177296,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481258,-122.160606
FACEBOOK MPK 20 FC-1 Z3,177297,1 Facebook Way,Menlo Park,CA,94025,,,1,37.481297,-122.154715
FACEBOOK MPK 20-11,177298,1 Facebook Way,Menlo Park,CA,94025,,2,,37.481416,-122.15471
FACEBOOK MPK 20-7,177299,1 Facebook Way,Menlo Park,CA,94025,,2,,37.480928,-122.152777
FLATS 300 W WASH 1,177300,200 S Mathilda Ave,Sunnyvale,CA,94086,,2,,37.376049,-122.034142
LSCA LOT D 3,177301,2750 Chauncey Rd,San Diego,CA,92106,,2,,32.739019,-117.212109
LSCA LOT D 1,177302,2750 Chauncey Rd,San Diego,CA,92106,,2,,32.739068,-117.212075
LSCA LOT D 4,177303,2750 Chauncey Rd,San Diego,CA,92106,,2,,32.738987,-117.212173
UCR LOT 24 STATION5,177304,Canyon Crest + University,Riverside,CA,92507,,2,,33.977284,-117.330483
UCR LOT 24 STATION6,177305,Canyon Crest + University,Riverside,CA,92507,,2,,33.97728,-117.330515
UCR LOT 24 STATION3,177306,Canyon Crest + University,Riverside,CA,92507,,2,,33.977285,-117.33033
JOHN HANCOCK 515 FIGUEROA 3,177308,515 S Figueroa St,Los Angeles,CA,90071,,1,,34.052197,-118.25795
JOHN HANCOCK 515 FIGUEROA 4,177309,515 S Figueroa St,Los Angeles,CA,90071,,1,,34.052119,-118.258053
RPG 23D,177310,6023 Innovation Way,Carlsbad,CA,92009,,2,,33.129747,-117.261219
RPG 23B,177311,6023 Innovation Way,Carlsbad,CA,92009,,2,,33.129673,-117.261247
RPG 23A,177312,6023 Innovation Way,Carlsbad,CA,92009,,1,,33.129707,-117.261207
LBX 90808NORTH LOT3,177313,4100 E Carson St,Long Beach,CA,90808,,2,,33.831,-118.145092
LBX 90808NORTH LOT1,177314,4100 E Carson St,Long Beach,CA,90808,,2,,33.830952,-118.145093
LBX 90808NORTH LOT2,177315,4100 E Carson St,Long Beach,CA,90808,,2,,33.830953,-118.14508
UDR PAC CITY U2 2,177316,300-324 1st St,Huntington Beach,CA,92648,,2,,33.657045,-117.997497
4CD DVC LHS STN 1,177317,772780 Stubbs Rd,Pleasant Hill,CA,94523,,2,,37.96711,-122.074314
CLPCCD LOT B-STATION 2,177318,3000 Campus Hill Dr Parking Lot B,Livermore,CA,94551,,2,,37.709806,-121.801973
CLPCCD LOT B-STATION 4,177319,3000 Campus Hill Dr Parking Lot B,Livermore,CA,94551,,2,,37.709826,-121.801812
CLPCCD LOT B-STATION 3,177320,3000 Campus Hill Dr Parking Lot B,Livermore,CA,94551,,2,,37.709816,-121.801896
CLPCCD LOT B STATION 5,177321,3000 Campus Hill Dr Parking Lot B,Livermore,CA,94551,,2,,37.709835,-121.801746
JOHN HANCOCK 3161 EVSE 8,177322,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675175,-117.842363
JOHN HANCOCK 3161 EVSE 5,177323,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675005,-117.842489
JOHN HANCOCK 3161 EVSE 6,177324,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675172,-117.842557
JOHN HANCOCK 3161 EVSE 4,177325,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675197,-117.842534
JOHN HANCOCK 3161 EVSE 3,177326,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675065,-117.842462
JOHN HANCOCK 3161 EVSE 1,177327,3151 Michelson Dr,Irvine,CA,92612,,2,,33.67512,-117.842575
JOHN HANCOCK 3161 EVSE 2,177328,3151 Michelson Dr,Irvine,CA,92612,,2,,33.675075,-117.842618
LBA REALTY PS2 STATION 2,177329,3151 Michelson Dr,Irvine,CA,92612,,2,,33.674518,-117.842141
IRVINE  CO  OFC THE QUAD 520 01,177330,520 Technology,Irvine,CA,92618,,1,,33.673597,-117.761325
IRVINE  CO  OFC THE QUAD 530 04,177331,15244 Sand Canyon Ave,Irvine,CA,92618,,2,,33.674619,-117.760695
IRVINE  CO  OFC THE QUAD 520 03,177332,15244 Sand Canyon Ave,Irvine,CA,92618,,2,,33.673376,-117.761466
IRVINE  CO  OFC THE QUAD 530 01,177333,15244 Sand Canyon Ave,Irvine,CA,92618,,1,,33.674511,-117.760474
IRVINE  CO  OFC THE QUAD 520 02,177334,15244 Sand Canyon Ave,Irvine,CA,92618,,1,,33.673573,-117.761295
IRVINE  CO  OFC THE QUAD 530 05,177335,15244 Sand Canyon Ave,Irvine,CA,92618,,2,,33.674593,-117.760725
IRVINE  CO  OFC THE QUAD 510 04,177336,510 Technology,Irvine,CA,92618,,2,,33.673205,-117.759706
IRVINE  CO  OFC THE QUAD 510 03,177337,Technology Dr,Irvine,CA,92618,,2,,33.673243,-117.75967
IRVINE  CO  OFC THE QUAD 500 01,177338,500 Technology,Irvine,CA,92618,,1,,33.674282,-117.759149
IRVINE  CO  OFC THE QUAD 500 02,177339,500 Technology,Irvine,CA,92618,,1,,33.674258,-117.759114
IRVINE  CO  OFC THE QUAD 500 03,177340,500 Technology,Irvine,CA,92618,,2,,33.674415,-117.759012
IRVINE  CO  OFC THE QUAD 500 05,177341,500 Technology,Irvine,CA,92618,,2,,33.674372,-117.758944
CSUEB CONCORD STN 2,177342,4700 Ygnacio Valley Rd,Concord,CA,94521,,2,,37.94403,-121.978129
CSUEB CONCORD STN 1,177343,4700 Ygnacio Valley Rd,Concord,CA,94521,,2,,37.944111,-121.978126
QCOM SAN-QR-R-3,177344,10198 McKellar Ct,San Diego,CA,92121,,2,,32.904248,-117.203558
QCOM SAN-QR-R-2,177345,10198 McKellar Ct,San Diego,CA,92121,,2,,32.904245,-117.203502
QCOM SAN-QR-R-4,177346,10198 McKellar Ct,San Diego,CA,92121,,2,,32.904219,-117.203507
LARKSPUR CMPA,177347,240 Doherty Dr,Larkspur,CA,94939,,2,,37.938345,-122.530677
LARKSPUR PIPER PARK 1,177348,240 Doherty Dr,Larkspur,CA,94939,,2,,37.939181,-122.530364
SIGNAL HILL STATION 2,177349,1919 E Hill St,Signal Hill,CA,90755,,2,,33.797849,-118.168488
CITY HALL CH NORTH 3,177350,485 Grove St,Healdsburg,CA,95448,,2,,38.613023,-122.873711
CITY HALL CH NORTH 2,177351,485 Grove St,Healdsburg,CA,95448,,1,,38.613027,-122.873621
CITY HALL CH NORTH 1,177352,485 Grove St,Healdsburg,CA,95448,,1,,38.613024,-122.873533
IRVINE  CO  OFC SCS 2595 L5 31,177353,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382849,-121.973941
IRVINE  CO  OFC SCS 2595 L2 09,177354,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382984,-121.973404
IRVINE  CO  OFC SCS 2595 L2 08,177355,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382956,-121.973409
IRVINE  CO  OFC SCS 2595 L2 06,177356,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382901,-121.973411
IRVINE  CO  OFC SCS 2595 L5 34,177357,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.38296,-121.973942
IRVINE  CO  OFC SCS 2595 L5 28,177358,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382895,-121.973723
IRVINE  CO  OFC SCS 2595 L5 29,177359,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382937,-121.973724
IRVINE  CO  OFC SCS 2595 L5 33,177360,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382925,-121.973937
IRVINE  CO  OFC SCS 2595 L2 07,177361,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382922,-121.973409
IRVINE  CO  OFC SCS 2595 L5 36,177362,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.383033,-121.973943
IRVINE  CO  OFC SCS 2595 L5 32,177363,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.38289,-121.973941
IRVINE  CO  OFC SCS 2595 L5 30,177364,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382973,-121.973724
IRVINE  CO  OFC SCS 2595 L5 35,177365,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.382998,-121.973942
IRVINE  CO  OFC SCS 2595 L5 37,177366,2595 Augustine Dr,Santa Clara,CA,95054,,2,,37.383069,-121.973939
